from,to,id,osm_way_id,osm_bridge_relation_id,osm_bridge,osm_highway,osm_label,bridge_id,distance,within_boundaries
6806,6807,18961,,,,,Ridgemont Drive,,437.7166099309665,TRUE
6811,6812,18962,,,,,Donmor Drive,,221.23986792593678,FALSE
6812,6813,18963,,,,,Donmor Drive,,220.02387194273103,FALSE
1458,6816,18964,,,,,Lea Street,,240.0355517360096,FALSE
6824,6825,18965,,,,,Lexington Avenue,,166.52885789962733,FALSE
4371,6827,18966,,,,,Rutledge Street,,87.29591581636654,TRUE
6832,6832,18967,,,,,Orleans Street,,244.15332219473177,TRUE
6833,6834,18968,,,,,Orleans Street,,454.9333896752388,TRUE
6835,6836,18969,,,,,Edith Avenue,,63.869538190466386,FALSE
6836,6837,18970,,,,,Edith Avenue,,63.05106250892194,FALSE
6837,6838,18971,,,,,Edith Avenue,,64.48117142379964,FALSE
6839,6840,18972,,,,,Crest Drive,,461.21597951642207,FALSE
3228,6841,18973,,,,,Crest Drive,,92.65340395479615,FALSE
2235,6842,18974,,,,,Knox Street,,146.59770198971617,FALSE
6844,6845,18975,,,,,Bridge Street,,46.90352984013609,FALSE
4946,6845,18976,,,,,Bridge Street,,157.41725909081185,FALSE
4928,6846,18977,,,,,Bridge Street,,76.9509715571519,FALSE
6848,6849,18978,,,,,Bridge Street,,86.90200268787507,FALSE
6853,6854,18979,,,,,Bridge Street,,70.43937473494105,FALSE
6854,24091,18980,,,,,Bridge Street,,219.83521569403908,FALSE
3259,6858,18981,,,,,Bridge Street,,16.38350498139238,FALSE
6859,6860,18982,,,,,Glen Avenue,,80.27112687066833,FALSE
6860,6861,18983,,,,,Glen Avenue,,77.90280350131809,FALSE
3473,6861,18984,,,,,Glen Avenue,,86.19988154494227,FALSE
3473,6862,18985,,,,,Glen Avenue,,76.2337872443677,FALSE
6862,6863,18986,,,,,Glen Avenue,,101.68984858459181,FALSE
6863,6864,18987,,,,,Glen Avenue,,51.90994508734974,FALSE
6864,6865,18988,,,,,Glen Avenue,,53.38250936462204,FALSE
1194,6865,18989,,,,,Glen Avenue,,11.872556207790435,FALSE
6866,12863,18990,,,,,Filmore Drive,,204.2732636966247,FALSE
6867,6868,18991,,,,,Aspen Trail,,172.98221242930708,FALSE
6868,6869,18992,,,,,Aspen Trail,,25.741300853504242,FALSE
6869,6870,18993,,,,,Aspen Trail,,47.67108121543272,FALSE
6087,6872,18994,,,,,Cohassett Street,,167.44836903444588,TRUE
6874,6875,18995,,,,,Roosevelt Street,,89.34527477655894,FALSE
6875,6876,18996,,,,,Roosevelt Street,,70.0450126792092,FALSE
6876,22444,18997,,,,,Roosevelt Street,,264.0918105930862,FALSE
442,6878,18998,,,,,Roosevelt Street,,40.320394698652755,FALSE
4178,6843,18999,,,,,Hoover Street,,219.49015149393009,FALSE
4780,6843,19000,,,,,Roosevelt Street,,129.1984289314278,FALSE
6880,6881,19001,,,,,36th Street,,293.5848370443247,TRUE
6882,6883,19002,,,,,36th Street,,45.204021708890245,TRUE
6886,6887,19003,,,,,36th Street,,75.39093431285578,TRUE
6887,6888,19004,,,,,36th Street,,69.39428882245917,TRUE
6891,6892,19005,,,,,Crane Avenue,,78.73736643000935,TRUE
5314,6894,19006,,,,,Crane Avenue,,116.9371194848008,TRUE
317,6895,19007,,,,,Atmore Street,,32.31357921483397,TRUE
6906,12441,19008,,,,,Division Street,,138.31245574329205,FALSE
6907,6908,19009,,,,,Division Street,,116.04942042758437,FALSE
6908,6909,19010,,,,,Division Street,,86.19160527399785,FALSE
893,6914,19011,,,,,Monongahela Boulevard,,248.23078636817795,FALSE
6915,8380,19012,,,,,Thompson Street,,246.48021810996116,FALSE
3357,6916,19013,,,,,Thompson Street,,84.35963764733388,TRUE
6917,6918,19014,,,,,Thompson Street,,119.5025484458977,FALSE
6919,6920,19015,,,,,Thompson Street,,139.97209859072944,FALSE
6919,21316,19016,,,,,Mellon Alley,,149.40049508659308,FALSE
6922,6923,19017,,,,,Thompson Street,,107.08379723500155,FALSE
3585,6927,19018,,,,,Nansen Street,,200.52650153712798,TRUE
6929,6930,19019,,,,,Vinemont Street,,154.04289046226125,TRUE
6931,6932,19020,,,,,Hewitt Avenue,,79.39405804021476,FALSE
6932,6933,19021,,,,,Hewitt Avenue,,78.41458283502635,FALSE
6933,6934,19022,,,,,Hewitt Avenue,,77.17267798838039,FALSE
6936,6937,19023,,,,,Ogden Avenue,,235.10780663513412,FALSE
1003,6231,19024,,,,,Braddock Road,,60.56036632090801,FALSE
6231,6938,19025,,,,,Braddock Road,,216.9605459032919,FALSE
6938,6939,19026,,,,,Braddock Road,,118.28790553294864,FALSE
6940,6941,19027,,,,,Braddock Road,,116.86699774419644,FALSE
6942,6943,19028,,,,,Braddock Road,,467.4680128655899,FALSE
6943,6944,19029,,,,,Braddock Road,,239.9443528177645,FALSE
734,6944,19030,,,,,Braddock Road,,113.63003758872848,FALSE
734,6945,19031,,,,,Braddock Road,,434.2470561877515,FALSE
6945,6946,19032,,,,,Braddock Road,,353.18507836245976,FALSE
6949,6950,19033,,,,,Gates Park Drive,,167.503064334124,FALSE
6950,6951,19034,,,,,Gates Park Drive,,28.72575172970896,FALSE
6954,6955,19035,,,,,Trimble Street,,95.9520451623846,FALSE
6955,6956,19036,,,,,Trimble Street,,44.1693743711963,FALSE
6957,6958,19037,,,,,Trimble Street,,95.71006759505309,FALSE
16138,20382,19038,,,,,Shadeland Avenue,,79.9810659444657,TRUE
1121,6961,19039,,,,,Brethaur Street,,57.2519760121634,FALSE
4869,6962,19040,,,,,Brethaur Street,,198.31424160675186,FALSE
6963,6964,19041,,,,,Keswick Avenue,,170.0884425846658,FALSE
6964,15627,19042,,,,,Keswick Avenue,,215.27688685775328,FALSE
3295,6965,19043,,,,,Lorraine Drive,,101.66952964408478,FALSE
6966,6967,19044,,,,,Lorraine Drive,,73.44138695472623,FALSE
6970,6971,19045,,,,,Morrow Drive,,571.103427550992,FALSE
6977,6977,19046,,,,,Foxland Drive,,76.68646195883056,FALSE
6980,11620,19047,,,,,Crosby Street,,154.39086105932125,FALSE
6414,6981,19048,,,,,Florence Drive,,363.624161783539,FALSE
6984,6985,19049,,,,,Margarite Street,,162.76168848323726,FALSE
6986,6987,19050,,,,,Meyer Road,,101.45736653147549,FALSE
6991,6992,19051,,,,,Somerset Street,,160.95040936856378,TRUE
5879,6996,19052,,,,,Teece Avenue,,97.76902637378339,FALSE
5879,6997,19053,,,,,Teece Avenue,,104.66427942554476,FALSE
6998,6999,19054,,,,,Teece Avenue,,87.28892803552155,FALSE
6999,7000,19055,,,,,Teece Avenue,,72.49224542751514,FALSE
7000,7001,19056,,,,,Teece Avenue,,203.23946612281256,FALSE
738,7001,19057,,,,,Teece Avenue,,131.74119212895482,FALSE
3372,7003,19058,,,,,Gensler Road,,431.32688398113294,FALSE
7005,7006,19059,,,,,Hinkle Road,,280.07659089305855,FALSE
6442,7006,19060,,,,,Hinkle Road,,206.76889449502931,FALSE
887,8206,19061,,,,,South Avenue,,85.76162086099372,FALSE
888,20174,19062,,,,,Walnut Street,,88.59310777183242,FALSE
7010,7011,19063,,,,,Straub Avenue,,108.90060611756599,FALSE
7012,7013,19064,,,,,Lyman Street,,130.24096695148555,TRUE
7015,7016,19065,,,,,Valemont Drive,,210.30431581832437,FALSE
1698,7017,19066,,,,,Rodenbaugh Avenue,,92.34714019659972,TRUE
7020,7021,19067,,,,,Wilton Way,,92.70851287740237,TRUE
808,7023,19068,,,,,Glenn Avenue,,75.35650703542177,FALSE
1335,7032,19069,,,,,Glenn Avenue,,274.15780696265915,FALSE
7039,7040,19070,,,,,Fitzsimmons Street,,136.75986775198527,FALSE
7040,7041,19071,,,,,Fitzsimmons Street,,411.2806184610383,FALSE
7046,10174,19072,,,,,Utah Avenue,,277.9025185864716,FALSE
5327,14616,19073,,,,,Neel Street,,95.97273084537369,TRUE
7050,7051,19074,,,,,Willard Avenue,,312.30173782128077,FALSE
7051,9857,19075,,,,,Willard Avenue,,233.06592596963787,FALSE
1171,13861,19076,,,,,Minsinger Street,,79.26000607028006,TRUE
636,9207,19077,,,,,Piermont Street,,97.07422248142998,TRUE
637,9208,19078,,,,,West Sycamore Street,,93.49263222960886,TRUE
7057,7058,19079,,,,,Pointview Street,,239.49519344393627,TRUE
7059,7060,19080,,,,,Foxtop Drive,,233.64514398343985,FALSE
19176,22266,19081,,,,,Catoma Street,,33.37391052122276,TRUE
7061,12178,19082,,,,,Charm Avenue,,217.06219929512145,TRUE
7062,7063,19083,,,,,Claire Avenue,,44.92777885213083,FALSE
2152,7064,19084,,,,,Steiner Street,,111.55891445180436,TRUE
7065,7066,19085,,,,,Steiner Street,,206.42328449987014,TRUE
7075,7076,19086,,,,,Brighton Street,,72.79396051442899,FALSE
7077,7078,19087,,,,,Bryant Court,,76.72825098755054,TRUE
16467,16900,19088,,,,,Newett Street,,116.82995736432056,TRUE
12524,12525,19089,,,,,Copperfield Avenue,,118.27918043573499,TRUE
8387,8388,19090,,,,,West Woodford Avenue,,97.50648284812297,TRUE
7082,12157,19091,,,,,Wampum Street,,99.31310882368192,TRUE
2221,7085,19092,,,,,Reece Drive,,170.04890055165473,FALSE
7091,7092,19093,,,,,Penn Street,,39.488507748904134,FALSE
3291,6436,19094,,,,,Penn Street,,542.441568363179,TRUE
7096,16525,19095,,,,,Penn Street,,219.76070039668087,FALSE
7097,7098,19096,,,,,Penn Street,,104.62802191686143,FALSE
7098,7099,19097,,,,,Penn Street,,96.5698345242163,FALSE
7116,7117,19098,,,,,Dewey Avenue,,556.789545188415,FALSE
7118,7121,19099,,,,,Dewey Avenue,,136.02599490030815,FALSE
7120,20311,19100,,,,,Dewey Avenue,,146.30972173635848,FALSE
7122,22619,19101,,,,,Dewey Avenue,,289.3797144047461,TRUE
7123,7124,19102,,,,,Graham Boulevard,,113.07818970483297,FALSE
7128,7129,19103,,,,,Graham Boulevard,,143.18582553209328,FALSE
7129,7130,19104,,,,,Graham Boulevard,,49.75664620380212,FALSE
7130,7131,19105,,,,,Graham Boulevard,,96.6261207542959,FALSE
7135,7136,19106,,,,,Graham Boulevard,,256.910557182261,FALSE
7138,7139,19107,,,,,Graham Boulevard,,300.66797831134966,FALSE
7141,7142,19108,,,,,Shady Avenue,,200.33032591392578,FALSE
7143,7144,19109,,,,,Shady Avenue,,225.73438119327398,FALSE
1891,7146,19110,,,,,Shady Avenue,,283.6858384441128,FALSE
7147,7148,19111,,,,,Shady Avenue,,68.67502843038928,TRUE
7148,7149,19112,,,,,Shady Avenue,,255.99741808399347,TRUE
7149,7150,19113,,,,,Shady Avenue,,135.22563479155855,TRUE
7151,7152,19114,,,,,Shady Avenue,,97.71941815263331,TRUE
7156,7157,19115,,,,,Yost Boulevard,,331.1357794234886,FALSE
7160,7161,19116,,,,,Clearfield Street,,213.89852266884841,TRUE
2812,7543,19117,,,,,Dewayne Drive,,152.08046832485712,FALSE
7165,7166,19118,,,,,Argo Way,,100.86736859312835,FALSE
7167,7168,19119,,,,,Hybla Street,,180.19891195908434,TRUE
7173,7174,19120,,,,,Rockwell Lane,,142.43932563272088,FALSE
2886,2886,19121,,,,,Benezette Avenue,,189.56672973252165,TRUE
9717,15758,19122,,,,,Fredanna Street,,92.36791134497565,TRUE
7175,7176,19123,,,,,Palisade Street,,172.00061531630652,TRUE
7177,7178,19124,,,,,Cook School Road,,92.37408039807971,FALSE
6474,7179,19125,,,,,Ridge Road,,754.6751686969875,FALSE
7179,7180,19126,,,,,Cook School Road,,303.06152362531134,FALSE
7180,7181,19127,,,,,Cook School Road,,116.46534480463865,FALSE
7182,7183,19128,,,,,Cook School Road,,455.0868908850989,FALSE
7183,7184,19129,,,,,Cook School Road,,237.17158822257807,FALSE
7184,7185,19130,,,,,Cook School Road,,200.36474358395878,FALSE
4783,5723,19131,,,,,Cook School Road,,203.61179586029468,FALSE
7188,7189,19132,,,,,Field Avenue,,87.93538370728874,FALSE
7189,14069,19133,,,,,Field Avenue,,166.4686389803112,FALSE
7191,7192,19134,,,,,Crestvue Manor Drive,,109.11246749282557,FALSE
7192,7193,19135,,,,,Crestvue Manor Drive,,207.87942299051318,FALSE
7194,7195,19136,,,,,Cline Street,,540.2377323848227,FALSE
7194,7196,19137,,,,,Cline Street,,560.0883794796287,FALSE
7196,7197,19138,,,,,Cline Street,,157.91192507797325,FALSE
6255,7197,19139,,,,,Cline Street,,210.13415165279602,FALSE
7198,7199,19140,,,,,Thornycroft Road,,50.611068085393846,FALSE
7201,7202,19141,,,,,Adena Street,,34.772781497371554,TRUE
7202,7203,19142,,,,,Adena Street,,117.7463687499632,TRUE
7204,7205,19143,,,,,Anthony Drive,,176.5108576486927,FALSE
5168,6424,19144,,,,,William Circle,,36.40778838271467,FALSE
6424,7206,19145,,,,,William Circle,,59.51859852109891,FALSE
7208,7209,19146,,,,,William Circle,,66.55375843675698,FALSE
7209,7210,19147,,,,,William Circle,,72.33264125779709,FALSE
7210,7211,19148,,,,,William Circle,,552.0221277165358,FALSE
7206,7211,19149,,,,,William Circle,,78.99338013845022,FALSE
7212,7213,19150,,,,,Burnside Avenue,,71.58013779237922,FALSE
7213,7214,19151,,,,,Burnside Avenue,,119.2388628664666,FALSE
7215,7216,19152,,,,,Wible Run Road,,220.16055515564582,FALSE
7216,7217,19153,,,,,Wible Run Road,,142.82486412154537,FALSE
7217,7218,19154,,,,,Wible Run Road,,75.62509190559045,FALSE
7219,7220,19155,,,,,Wible Run Road,,166.19943223203393,FALSE
7220,7221,19156,,,,,Wible Run Road,,45.19824081548869,FALSE
7221,7222,19157,,,,,Wible Run Road,,88.5345475149868,FALSE
7222,7223,19158,,,,,Wible Run Road,,87.80189890943949,FALSE
5573,7224,19159,,,,,Wible Run Road,,141.32243999455076,FALSE
7225,7226,19160,,,,,Rico Lane,,102.44647814340036,FALSE
7227,7228,19161,,,,,Borough Park Drive,,388.9944955959955,FALSE
7229,7230,19162,,,,,Constitution Avenue,,409.39648498843553,FALSE
7231,7232,19163,,,,,Erdner Avenue,,33.10915498536457,FALSE
3709,7235,19164,,,,,Erdner Avenue,,73.77035375632654,FALSE
7237,7238,19165,,,,,Deer Spring Lane,,543.9687501403672,FALSE
7240,7241,19166,,,,,Gilleland Lane,,62.91538999343549,FALSE
7241,7242,19167,,,,,Gilleland Lane,,202.21752620182485,FALSE
7243,12026,19168,,,,,Hillside Drive,,326.2726037761024,FALSE
3930,3930,19169,,,,,Lee Drive,,441.61998190057085,FALSE
4932,15558,19170,,,,,Irwin Avenue,,96.06181109962826,FALSE
4932,10403,19171,,,,,Irwin Avenue,,98.14796923412223,FALSE
7246,7247,19172,,,,,Irwin Avenue,,202.38865841189283,FALSE
7248,7249,19173,,,,,Kingsdale Road,,473.55805895596933,FALSE
408,7253,19174,,,,,Malcolm Street,,412.9421974550546,TRUE
7254,10744,19175,,,,,Bracken Avenue,,332.69581102261594,FALSE
4348,7258,19176,,,,,Bailie Avenue,,99.11596168160635,FALSE
7266,7267,19177,,,,,Portola Avenue,,358.189441781459,TRUE
7268,7269,19178,,,,,Amherst Avenue,,142.6057895269211,FALSE
7272,7273,19179,,,,,Amherst Avenue,,230.33561295368497,FALSE
7274,7275,19180,,,,,Brucewood Drive,,310.98406878365694,FALSE
3131,7276,19181,,,,,4th Avenue,,229.0204387708067,FALSE
1804,4046,19182,,,,,Bartow Street,,80.9965884190042,TRUE
3488,7288,19183,,,,,Foster Road,,589.6074892030782,FALSE
3488,7289,19184,,,,,Foster Road,,396.13639526614486,FALSE
7292,7293,19185,,,,,Foster Road,,128.61504413513492,FALSE
7293,7294,19186,,,,,Foster Road,,382.9553522670666,FALSE
5550,7295,19187,,,,,Foster Road,,252.54319428567163,FALSE
5544,5550,19188,,,,,Foster Road,,401.3845452282792,FALSE
944,5544,19189,,,,,Jersey Street,,90.91138448469302,FALSE
7296,7297,19190,,,,,Foster Road,,50.863515298670734,FALSE
1274,7297,19191,,,,,Foster Road,,97.98155465203203,FALSE
7299,7300,19192,,,,,Foster Road,,95.07780890239673,FALSE
5147,7300,19193,,,,,Foster Road,,97.7122208376085,FALSE
5147,7301,19194,,,,,Foster Road,,98.4358500186799,FALSE
5800,7302,19195,,,,,Glass Street,,168.6386547151794,FALSE
7303,7304,19196,,,,,Glenwood Avenue,,147.55960852011987,FALSE
7306,7307,19197,,,,,Glenwood Avenue,,67.16547190380226,TRUE
7308,7309,19198,,,,,Glenwood Avenue,,93.77648395276661,TRUE
7309,7310,19199,,,,,Glenwood Avenue,,82.89765346791572,TRUE
6398,7310,19200,,,,,Glenwood Avenue,,90.63417116719305,TRUE
6398,7311,19201,,,,,Glenwood Avenue,,63.864039143295045,TRUE
7305,7313,19202,,,,,Glenwood Avenue,,146.15944445329671,TRUE
7313,7314,19203,,,,,Glenwood Avenue,,99.88248598371412,TRUE
12090,14736,19204,,,,,Middle Street,,91.43493821200825,TRUE
7315,7316,19205,,,,,Armandale Street,,89.8749921787823,TRUE
7316,7317,19206,,,,,Armandale Street,,89.01159821154981,TRUE
7321,7322,19207,,,,,Dressel Road,,785.279048045706,FALSE
5608,7322,19208,,,,,Dressel Road,,252.5740156521236,FALSE
5608,7323,19209,,,,,Dressel Road,,117.48603309479307,FALSE
7323,7324,19210,,,,,Dressel Road,,57.1216622289907,FALSE
1659,7326,19211,,,,,Kent Court,,144.94653144530741,FALSE
7328,8244,19212,,,,,Woodkirk Street,,147.6825889208166,TRUE
7328,7329,19213,,,,,Woodkirk Street,,96.91787801651975,TRUE
3517,7329,19214,,,,,Woodkirk Street,,84.28817072485113,TRUE
3517,7330,19215,,,,,Woodkirk Street,,85.86911169262854,TRUE
7330,7331,19216,,,,,Woodkirk Street,,57.52277758527257,TRUE
780,5260,19217,,,,,Aldimo Street,,75.66514268584982,TRUE
7332,7333,19218,,,,,Coxcomb Hill Road,,1049.643015136329,FALSE
7333,7334,19219,,,,,Coxcomb Hill Road,,150.77462610599812,FALSE
7334,7335,19220,,,,,Coxcomb Hill Road,,707.2056247251049,FALSE
7337,7338,19221,,,,,Roselle Court,,92.40571431110664,TRUE
7339,7340,19222,,,,,Oakside Drive,,19.015625329590407,FALSE
7340,7341,19223,,,,,Oakside Drive,,115.30469712320138,FALSE
7342,7343,19224,,,,,Willow Road,,353.180552737809,FALSE
7344,7345,19225,,,,,Mc Kim Street,,142.84911963926154,FALSE
7346,7347,19226,,,,,Sunset Lane,,37.821611044323376,FALSE
4052,7352,19227,,,,,Charles Drive,,73.78547363595216,FALSE
4052,7353,19228,,,,,Charles Drive,,205.08614411822984,FALSE
7358,7359,19229,,,,,Colony Court,,119.23504736308308,FALSE
7363,7364,19230,,,,,Callowhill Street,,144.01474706570025,TRUE
3277,19017,19231,,,,,Orchard Street,,199.0260325350036,FALSE
7365,7366,19232,,,,,Ebdy Street,,319.50884773128234,TRUE
7367,7368,19233,,,,,Merle Street,,135.61854978771396,TRUE
7368,7369,19234,,,,,Merle Street,,150.9478801183562,TRUE
7378,7379,19235,,,,,Speelman Lane,,442.630879956695,FALSE
7380,8167,19236,,,,,Aloe Street,,168.1289717180944,TRUE
5612,7381,19237,,,,,Freedom Avenue,,85.97797276236713,TRUE
5612,7382,19238,,,,,Freedom Avenue,,84.36863395855175,TRUE
7382,7383,19239,,,,,Freedom Avenue,,102.79139699977105,TRUE
7384,7385,19240,,,,,Richbarn Road,,98.61981169116675,TRUE
7385,7386,19241,,,,,Richbarn Road,,75.1744621128419,TRUE
7385,7387,19242,,,,,Richbarn Road,,149.656540744266,TRUE
359,7391,19243,,,,,Camp Street,,487.6580099610898,FALSE
62,7389,19244,,,,,Raymond Street,,181.5891079209038,FALSE
3446,7390,19245,,,,,Camp Street,,84.30889586954324,TRUE
7394,7395,19246,,,,,Parise Road,,165.73443393752783,FALSE
26345,27680,19247,,,,,Friendship Avenue,,81.45411580083697,TRUE
7398,7399,19248,,,,,Wainwright Drive,,245.46189902249458,FALSE
5553,7401,19249,,,,,Kenmont Avenue,,77.06068008012723,FALSE
7401,7402,19250,,,,,Kenmont Avenue,,156.45291751006565,FALSE
7405,7406,19251,,,,,Yoder Street,,69.70585707094907,TRUE
7406,7407,19252,,,,,Yoder Street,,159.90275350425537,TRUE
7409,7410,19253,,,,,Diploma Street,,152.23309740440988,TRUE
7413,7414,19254,,,,,Mercer Avenue,,80.9356936140386,FALSE
4047,7415,19255,,,,,Kinmount Street,,241.48029265265927,TRUE
7418,7419,19256,,,,,Coast Avenue,,165.92682899568962,TRUE
7422,7423,19257,,,,,Crown Street,,89.7142248927992,FALSE
7424,7425,19258,,,,,Tyburn Lane,,234.71051193385716,FALSE
7425,7426,19259,,,,,Tyburn Lane,,115.63794957423536,FALSE
7428,7429,19260,,,,,Beacon Hill Avenue,,175.40381103569504,FALSE
7429,7430,19261,,,,,Beacon Hill Avenue,,160.14555251473627,FALSE
7431,7432,19262,,,,,Crestline Court,,83.0480017464328,TRUE
7432,7433,19263,,,,,Crestline Court,,132.26489796545061,TRUE
5312,7437,19264,,,,,Broadmoor Avenue,,181.6675805425631,FALSE
7439,7440,19265,,,,,Northridge Circle,,140.18781378822345,FALSE
7440,7441,19266,,,,,Northridge Circle,,66.51534992916204,FALSE
2157,7441,19267,,,,,Northridge Circle,,68.81145049119759,FALSE
2157,6583,19268,,,,,Northridge Circle,,58.51042867662686,FALSE
6583,7442,19269,,,,,Northridge Circle,,91.92973581596347,FALSE
7443,7444,19270,,,,,Wilson Drive,,454.4460321820641,FALSE
7445,7446,19271,,,,,Wilson Drive,,123.69460162299042,FALSE
7448,7449,19272,,,,,Wilson Drive,,232.15238530739043,FALSE
2056,7450,19273,,,,,Wilson Drive,,228.5533415820601,FALSE
7451,7452,19274,,,,,Panama Lodge Drive,,129.08452545846097,FALSE
7454,7455,19275,,,,,Siesta Drive,,157.76744098703216,FALSE
7457,7458,19276,,,,,Henderson Road,,107.00170281483729,FALSE
7458,7459,19277,,,,,Henderson Road,,116.39394662344404,FALSE
7460,7461,19278,,,,,Henderson Road,,422.2898707914597,FALSE
5153,7461,19279,,,,,Henderson Road,,140.9400682151075,FALSE
7464,26317,19280,,,,,Thackeray Street,,193.74970062254374,TRUE
5272,7465,19281,,,,,Hampton Street,,85.78999709638362,TRUE
5272,7466,19282,,,,,Hampton Street,,84.34924900283073,TRUE
7466,7467,19283,,,,,Hampton Street,,121.79558317566934,TRUE
7470,7471,19284,,,,,Hampton Street,,92.58756774879674,TRUE
2312,7481,19285,,,,,Long Road,,75.97721179613605,FALSE
7481,7482,19286,,,,,Long Road,,239.34725718358607,FALSE
7482,7483,19287,,,,,Long Road,,369.8309076184288,FALSE
7483,7484,19288,,,,,Long Road,,370.93290407640245,FALSE
7487,7488,19289,,,,,Maine Street,,35.24843688725015,FALSE
7493,7494,19290,,,,,Maine Street,,104.78934742752077,FALSE
7494,7495,19291,,,,,Maine Street,,95.23422081008923,FALSE
1932,7497,19292,,,,,Maine Street,,132.0841159869693,FALSE
7499,7500,19293,,,,,Osborne Street,,41.05091975165145,FALSE
7500,7501,19294,,,,,Osborne Street,,72.19325341512341,FALSE
7502,7503,19295,,,,,Osborne Street,,102.96100161194371,TRUE
7505,7506,19296,,,,,Osborne Street,,293.3050786030261,FALSE
7506,7507,19297,,,,,Osborne Street,,273.70158418389144,FALSE
7507,7508,19298,,,,,Osborne Street,,168.45664130598323,FALSE
2865,7511,19299,,,,,Hieber Avenue,,316.76405911965486,FALSE
5631,7512,19300,,,,,Martsolf Avenue,,244.03349370811551,FALSE
7514,7515,19301,,,,,Marilynn Road,,160.88430573848865,FALSE
7518,7518,19302,,,,,Broadcrest Drive,,376.51376560574425,TRUE
7519,7520,19303,,,,,Salem Lane,,54.03082047666193,FALSE
7524,7525,19304,,,,,Rutland Street,,84.85286462226142,TRUE
7526,7527,19305,,,,,Mero Way,,52.04307217522991,TRUE
7527,8863,19306,,,,,Mero Way,,145.70177449177538,TRUE
7315,18355,19307,,,,,Brighton Road,,119.66891881691424,TRUE
7316,9961,19308,,,,,Buena Vista Street,,120.45335760763413,TRUE
7532,10264,19309,,,,,Belmar Street,,216.0279929876807,TRUE
7533,7534,19310,,,,,Blackberry Street,,406.43881356678156,FALSE
6309,7535,19311,,,,,Sarah Street,,225.25967011901707,FALSE
2530,7538,19312,,,,,Douglass Street,,78.06077297251649,FALSE
6649,7540,19313,,,,,Tartline Drive,,107.24279566362196,FALSE
7540,7541,19314,,,,,Tartline Drive,,109.71184945323643,FALSE
7541,7542,19315,,,,,Tartline Drive,,274.1268998686484,FALSE
1722,7542,19316,,,,,Tartline Drive,,118.41878677116492,FALSE
7543,7544,19317,,,,,Belvoir Drive,,187.0106692281043,FALSE
7545,7546,19318,,,,,Clawson Street,,106.0446235009446,TRUE
7546,7547,19319,,,,,Clawson Street,,94.84654015532605,TRUE
9104,10177,19320,,,,,Maryland Avenue,,90.20918737680523,TRUE
7548,7549,19321,,,,,Daube Drive,,168.97642594644208,FALSE
7549,7550,19322,,,,,Daube Drive,,88.224447853176,FALSE
7553,7554,19323,,,,,Lyndell Street,,144.12682849020717,FALSE
1801,7557,19324,,,,,Mueller Avenue,,62.875494592876834,TRUE
833,7562,19325,,,,,Bradley Street,,62.85033038400148,FALSE
7566,7567,19326,,,,,Henry Street,,88.23967338722085,FALSE
7567,7568,19327,,,,,Henry Street,,84.87156226096107,FALSE
7573,7574,19328,,,,,Packer Street,,194.03053328087577,FALSE
7574,7575,19329,,,,,Packer Street,,131.30388613939112,FALSE
7575,7576,19330,,,,,Packer Street,,129.47924096274687,FALSE
7576,7577,19331,,,,,Packer Street,,89.97801740408693,FALSE
7578,7579,19332,,,,,St James Place,,73.66008894846513,TRUE
7581,7582,19333,,,,,Casino Drive,,94.63552117977343,TRUE
7582,7583,19334,,,,,Casino Drive,,67.27181856464226,TRUE
7584,7585,19335,,,,,Key Avenue,,128.57179352390875,FALSE
7586,7587,19336,,,,,Nock Drive,,366.1819846542143,FALSE
7593,7594,19337,,,,,27th Street,,115.89577512255269,TRUE
7594,7595,19338,,,,,27th Street,,103.62764779039577,TRUE
7595,7596,19339,,,,,27th Street,,102.00314909642061,TRUE
7596,7597,19340,,,,,27th Street,,85.44224797743594,TRUE
6366,7598,19341,,,,,Chicora Street,,161.3715685942327,FALSE
7598,7599,19342,,,,,Melrose Street,,150.45028520428855,FALSE
7599,7600,19343,,,,,Melrose Street,,75.08465442578107,FALSE
7601,7602,19344,,,,,Melrose Street,,122.9818240250197,FALSE
7602,7603,19345,,,,,Melrose Street,,117.26957382798646,FALSE
7605,7606,19346,,,,,Gallupe Drive,,273.97421836984785,TRUE
7607,7608,19347,,,,,Magdalene Street,,232.283505087464,TRUE
7614,7615,19348,,,,,Byerley Avenue,,327.71798941636786,FALSE
7617,7618,19349,,,,,Camarta Drive,,581.686009136956,FALSE
7618,7618,19350,,,,,Camarta Drive,,537.5600974613876,FALSE
7620,16507,19351,,,,,Adeline Avenue,,291.33284811703186,FALSE
7623,7624,19352,,,,,Cardinal Drive,,301.346673678971,FALSE
6068,7625,19353,,,,,Raven Drive,,1206.4423030753414,FALSE
3035,10192,19354,,,,,Quaill Avenue,,175.5588083662863,FALSE
7626,7627,19355,,,,,Quaill Avenue,,84.41242167207805,FALSE
7627,7628,19356,,,,,Quaill Avenue,,95.47092546664081,FALSE
7629,7630,19357,,,,,Quail Avenue,,371.50046288822307,FALSE
7633,7634,19358,,,,,Greenbush Street,,209.25815594844434,TRUE
7634,7635,19359,,,,,Greenbush Street,,152.1025169146142,TRUE
993,7646,19360,,,,,Sidney Street,,137.69974720879446,TRUE
7647,7648,19361,,,,,Sidney Street,,174.407028057514,TRUE
7648,7649,19362,,,,,Sidney Street,,136.32755338859386,TRUE
