index,step_id,edge_id,bundle_id,times_edge_crossed,times_bundle_crossed
6570,273,304464,,1,0
6571,273,371262,,1,0
6572,273,371261,,1,0
6573,273,371265,,1,0
6574,273,371264,,1,0
6575,273,371263,,1,0
6576,273,133613,,1,0
6577,273,133614,,1,0
6578,273,133615,,1,0
6579,273,133616,,1,0
6580,273,133617,,1,0
6581,273,133618,,1,0
6582,273,133619,,1,0
6583,273,141969,,1,0
6584,273,98691,,1,0
6585,273,98692,,1,0
6586,273,98693,,1,0
6587,273,98694,,1,0
6588,273,98695,,1,0
6589,273,98696,,1,0
6590,273,98697,,1,0
6591,273,98698,,1,0
6592,273,98699,,1,0
6593,273,98700,,1,0
6594,273,98701,,1,0
6595,273,98702,,1,0
6596,273,98703,,1,0
6597,273,98704,,1,0
6598,273,98705,,1,0
6599,273,98706,,1,0
6600,273,98707,,1,0
6601,273,98678,,1,0
6602,273,188335,,1,0
6603,274,102009,79,1,1
6604,275,2354,,1,0
6605,275,102171,,1,0
6606,275,102172,,1,0
6607,275,102173,,1,0
6608,275,102174,,1,0
6609,275,102175,,1,0
6610,275,102176,,1,0
6611,275,102177,,1,0
6612,275,102178,,1,0
6613,275,102179,,1,0
6614,275,102180,,1,0
6615,275,102181,,1,0
6616,275,102182,,1,0
6617,275,102183,,1,0
6618,275,102184,,1,0
6619,275,111878,,1,0
6620,275,111879,,1,0
6621,275,111880,,1,0
6622,275,111881,,1,0
6623,275,111882,,1,0
6624,275,111883,,1,0
6625,275,102190,,1,0
6626,275,102191,,1,0
6627,275,102192,,1,0
6628,275,102193,,1,0
6629,275,102194,,1,0
6630,275,102195,,1,0
6631,275,102196,,1,0
6632,275,102197,,1,0
6633,275,102198,,1,0
6634,275,102199,,1,0
6635,275,102200,,1,0
6636,275,102201,,1,0
6637,275,102202,,1,0
6638,275,102203,,1,0
6639,275,102204,,1,0
6640,275,102205,,1,0
6641,275,102206,,1,0
6642,275,102207,,1,0
6643,275,102208,,1,0
6644,275,102209,,1,0
6645,275,102210,,1,0
6646,275,102211,,1,0
6647,275,102212,,1,0
6648,275,102213,,1,0
6649,275,102214,,1,0
6650,275,102215,,1,0
6651,275,102216,,1,0
6652,275,188359,,1,0
6653,275,188360,,1,0
6654,275,188361,,1,0
6655,275,309203,,1,0
6656,275,309202,,1,0
6657,275,309201,,1,0
6658,275,309200,,1,0
6659,275,309199,,1,0
6660,275,309198,,1,0
6661,275,309197,,1,0
6662,275,309196,,1,0
6663,275,309195,,1,0
6664,275,360792,,1,0
6665,275,360791,,1,0
6666,275,360793,,1,0
6667,275,250452,,1,0
6668,275,250451,,1,0
6669,275,250450,,1,0
6670,275,250449,,1,0
6671,275,250448,,1,0
6672,275,360798,,1,0
6673,275,360797,,1,0
6674,275,360796,,1,0
6675,275,360790,,1,0
6676,275,360801,,1,0
6677,275,360800,,1,0
6678,275,360799,,1,0
6679,275,353914,,1,0
6680,275,353913,,1,0
6681,275,353912,,1,0
6682,275,353911,,1,0
6683,275,189605,,1,0
6684,275,189606,,1,0
6685,275,189607,,1,0
6686,275,189608,,1,0
6687,275,274613,,1,0
6688,275,274612,,1,0
6689,275,23757,,1,0
6690,275,23758,,1,0
6691,275,23759,,1,0
6692,275,23760,,1,0
6693,275,23761,,1,0
6694,275,23762,,1,0
6695,275,23763,,1,0
6696,275,289199,,1,0
6697,275,301733,,1,0
6698,275,301732,,1,0
6699,275,218843,,1,0
6700,275,218842,,1,0
6701,275,218841,,1,0
6702,275,165801,,1,0
6703,275,165802,,1,0
6704,275,165803,,1,0
6705,275,165804,,1,0
6706,275,165805,,1,0
6707,275,201773,,1,0
6708,275,69474,,1,0
6709,275,69475,,1,0
6710,275,25812,,1,0
6711,275,25813,,1,0
6712,275,25814,,1,0
6713,275,25815,,1,0
6714,275,25816,,1,0
6715,275,25817,,1,0
6716,275,25818,,1,0
6717,275,25819,,1,0
6718,275,25820,,1,0
6719,275,25821,,1,0
6720,275,177178,,1,0
6721,275,177179,,1,0
6722,275,303557,,1,0
6723,275,303556,,1,0
6724,275,303555,,1,0
6725,275,303554,,1,0
6726,275,303553,,1,0
6727,275,303552,,1,0
6728,275,303551,,1,0
6729,275,226251,,1,0
6730,275,303574,,1,0
6731,275,303573,,1,0
6732,275,163751,,1,0
6733,275,163752,,1,0
6734,275,123000,,1,0
6735,275,123001,,1,0
6736,275,123002,,1,0
6737,275,72988,,1,0
6738,275,72989,,1,0
6739,275,152424,,1,0
6740,275,98813,,1,0
6741,275,317120,,1,0
6742,275,168284,,1,0
6743,275,37020,,1,0
6744,275,240662,,2,0
6745,275,240661,,1,0
6746,275,90120,,1,0
6747,275,245813,,1,0
6748,275,245812,,1,0
6749,275,12025,,1,0
6750,275,12026,,1,0
6751,275,304411,,1,0
6752,275,338850,,1,0
6753,275,338849,,1,0
6754,275,338848,,1,0
6755,275,338847,,1,0
6756,275,338846,,1,0
6757,275,118581,,2,0
6758,275,118582,,2,0
6759,275,118583,,2,0
6760,275,118584,,2,0
6761,275,118585,,2,0
6762,275,118586,,2,0
6763,275,101640,,2,0
6764,275,101641,,2,0
6765,275,101642,,2,0
6766,275,101643,,1,0
6767,275,101644,,1,0
6768,275,101645,,1,0
6769,275,101646,,1,0
6770,275,101647,,1,0
6771,275,101648,,1,0
6772,275,101649,,1,0
6773,275,101650,,1,0
6774,275,101651,,1,0
6775,275,101652,,1,0
6776,275,101634,,1,0
6777,275,128500,,1,0
6778,275,128501,,1,0
6779,275,128502,,1,0
6780,275,128503,,1,0
6781,275,128504,,1,0
6782,275,128505,,1,0
6783,275,128506,,1,0
6784,275,128507,,1,0
6785,275,128508,,1,0
6786,275,135301,,1,0
6787,275,135302,,1,0
6788,275,135303,,1,0
6789,275,135304,,1,0
6790,275,135305,,1,0
6791,275,135306,,1,0
6792,275,171467,,1,0
6793,275,135067,,1,0
6794,275,135068,,1,0
6795,275,135069,,1,0
6796,275,135070,,1,0
6797,275,193231,,2,0
6798,275,193232,,2,0
6799,275,135056,,2,0
6800,275,135057,,2,0
6801,275,135058,,2,0
6802,275,135059,,2,0
6803,275,135060,,2,0
6804,275,135061,,2,0
6805,275,135062,,2,0
6806,275,135063,,2,0
6807,275,135064,,2,0
6808,275,135065,,2,0
6809,275,135066,,2,0
6810,275,106406,,1,0
6811,275,106407,,1,0
6812,275,106408,,1,0
6813,275,106409,,1,0
6814,275,106410,,1,0
6815,275,106411,,1,0
6816,275,106412,,1,0
6817,275,106413,,1,0
6818,275,106414,,1,0
6819,275,106415,,1,0
6820,275,106282,,1,0
6821,275,106280,,1,0
6822,275,106281,,1,0
6823,275,106297,,1,0
6824,275,106295,,1,0
6825,275,106296,,1,0
6826,275,106308,,1,0
6827,275,106309,,1,0
6828,275,106310,,1,0
6829,275,106311,,1,0
6830,275,106312,,1,0
6831,275,106313,,1,0
6832,275,106314,,1,0
6833,275,106343,,1,0
6834,275,106344,,1,0
6835,275,106345,,1,0
6836,275,106346,,1,0
6837,275,106347,,1,0
6838,275,106348,,1,0
6839,275,106349,,1,0
6840,275,106350,,1,0
6841,275,106351,,1,0
6842,275,106352,,1,0
6843,275,106353,,1,0
6844,275,106354,,1,0
6845,275,106355,,1,0
6846,275,106356,,1,0
6847,275,106357,,1,0
6848,275,106358,,1,0
6849,275,106359,,1,0
6850,275,106360,,1,0
6851,275,106361,,1,0
6852,275,106362,,1,0
6853,275,106363,,1,0
6854,275,106364,,1,0
6855,275,106365,,1,0
6856,275,111714,,1,0
6857,275,111715,,1,0
6858,275,111716,,1,0
6859,275,111717,,1,0
6860,275,111718,,1,0
6861,275,111719,,1,0
6862,275,111720,,1,0
6863,275,111721,,1,0
6864,275,111722,,1,0
6865,275,111723,,1,0
6866,275,111724,,1,0
6867,275,111725,,1,0
6868,275,111726,,1,0
6869,275,111727,,1,0
6870,275,106704,,1,0
6871,275,106683,,1,0
6872,275,106686,,1,0
6873,275,106687,,1,0
6874,275,106688,,1,0
6875,275,106689,,1,0
6876,275,106690,,1,0
6877,275,106691,,1,0
6878,275,106692,,1,0
6879,275,106693,,1,0
6880,275,106694,,1,0
6881,275,106698,,1,0
6882,275,106695,,1,0
6883,275,106696,,1,0
6884,275,106697,,1,0
6885,275,106497,,1,0
6886,275,106498,,1,0
6887,275,185622,,1,0
6888,275,185623,,1,0
6889,275,178217,,1,0
6890,275,185620,,1,0
6891,275,185621,,1,0
6892,275,106779,,1,0
6893,275,106780,,1,0
6894,275,106781,,1,0
6895,275,106782,,1,0
6896,275,106783,,1,0
6897,275,106784,,1,0
6898,275,16219,,1,0
6899,275,16220,,1,0
6900,275,16221,,1,0
6901,275,16222,,1,0
6902,275,16223,,1,0
6903,275,16224,,1,0
6904,275,16225,,1,0
6905,275,16226,,1,0
6906,275,16227,,1,0
6907,275,16228,,1,0
6908,275,16229,,1,0
6909,275,16230,,1,0
6910,275,16231,,1,0
6911,275,16232,,1,0
6912,275,16233,,1,0
6913,275,16234,,1,0
6914,275,16235,,1,0
6915,275,16236,,1,0
6916,275,16237,,1,0
6917,275,16238,,1,0
6918,275,16239,,1,0
6919,275,16240,,1,0
6920,275,16241,,1,0
6921,275,16242,,1,0
6922,275,16243,,1,0
6923,275,16244,,1,0
6924,275,16245,,1,0
6925,275,16246,,1,0
6926,275,16247,,1,0
6927,275,16248,,1,0
6928,275,16249,,1,0
6929,275,16250,,1,0
6930,275,16251,,1,0
6931,275,16252,,1,0
6932,275,16253,,1,0
6933,275,16254,,1,0
6934,275,16255,,1,0
6935,275,16256,,1,0
6936,275,16257,,1,0
6937,275,16258,,1,0
6938,275,16259,,1,0
6939,275,16260,,1,0
6940,275,16261,,1,0
6941,275,16262,,1,0
6942,275,16263,,1,0
6943,275,16264,,1,0
6944,275,16265,,1,0
6945,275,16266,,1,0
6946,275,16267,,1,0
6947,275,16268,,1,0
6948,275,16269,,1,0
6949,275,16270,,1,0
6950,275,16271,,1,0
6951,275,16272,,1,0
6952,275,16273,,1,0
6953,275,16274,,1,0
6954,275,16275,,1,0
6955,275,16276,,1,0
6956,275,193297,,1,0
6957,275,193298,,1,0
6958,275,193299,,1,0
6959,275,60032,,1,0
6960,275,193296,,1,0
6961,275,107029,,1,0
6962,275,107030,,1,0
6963,275,107031,,1,0
6964,275,107032,,1,0
6965,275,382939,,1,0
6966,275,382938,,1,0
6967,275,375333,,1,0
6968,275,375332,,1,0
6969,275,361961,,1,0
6970,275,361960,,1,0
6971,275,361959,,1,0
6972,275,361958,,1,0
6973,275,361957,,1,0
6974,275,375335,,1,0
6975,275,375334,,1,0
6976,275,382937,,1,0
6977,275,382936,,1,0
6978,275,341276,,1,0
6979,275,341275,,1,0
6980,275,341274,,1,0
6981,275,341273,,1,0
6982,275,341272,,1,0
6983,275,341271,,1,0
6984,275,341270,,1,0
6985,275,341269,,1,0
6986,275,341268,,1,0
6987,275,341267,,1,0
6988,275,341266,,1,0
6989,275,341265,,1,0
6990,275,341264,,1,0
6991,275,341263,,1,0
6992,275,341262,,1,0
6993,275,341261,,1,0
6994,275,341260,,1,0
6995,275,341259,,1,0
6996,275,341258,,1,0
6997,275,341257,,1,0
6998,275,193291,,1,0
6999,275,193284,,1,0
7000,275,193285,,1,0
7001,275,193286,,1,0
7002,275,193287,,1,0
7003,275,193288,,1,0
7004,275,193289,,1,0
7005,275,193290,,1,0
7006,275,193277,,1,0
7007,275,193278,,1,0
7008,275,193279,,1,0
7009,275,193280,,1,0
7010,275,193281,,1,0
7011,275,193282,,1,0
7012,275,193283,,1,0
7013,275,193240,,1,0
7014,275,193241,,1,0
7015,275,193242,,1,0
7016,275,193243,,1,0
7017,275,193244,,1,0
7018,275,193245,,1,0
7019,275,193246,,1,0
7020,275,193247,,1,0
7021,275,193248,,1,0
7022,275,193249,,1,0
7023,275,193250,,1,0
7024,275,193251,,1,0
7025,275,193252,,1,0
7026,275,193253,,1,0
7027,275,193254,,1,0
7028,275,193255,,1,0
7029,275,193256,,1,0
7030,275,153328,,1,0
7031,275,153329,,1,0
7032,275,153330,,1,0
7033,275,153331,,1,0
7034,275,153332,,1,0
7035,275,153333,,1,0
7036,275,382935,,1,0
7037,275,382934,,1,0
7038,275,382933,,1,0
7039,275,382932,,1,0
7040,275,377908,,1,0
7041,275,377907,,1,0
7042,275,377906,,1,0
7043,275,377905,,1,0
7044,275,377904,,1,0
7045,275,377903,,1,0
7046,275,377902,,1,0
7047,275,377901,,1,0
7048,275,377900,,1,0
7049,275,377899,,1,0
7050,275,377898,,1,0
7051,275,377897,,1,0
7052,275,377896,,1,0
7053,275,377895,,1,0
7054,275,377894,,1,0
7055,275,377893,,1,0
7056,275,341131,,1,0
7057,275,341130,,1,0
7058,275,341129,,1,0
7059,275,341128,,1,0
7060,275,341127,,1,0
7061,275,341126,,1,0
7062,275,341125,,1,0
7063,275,341124,,1,0
7064,275,341123,,1,0
7065,275,341122,,1,0
7066,275,341121,,1,0
7067,275,341120,,1,0
7068,275,341119,,1,0
7069,275,341118,,1,0
7070,275,312093,,1,0
7071,275,312092,,1,0
7072,275,312091,,1,0
7073,275,312090,,1,0
7074,275,312089,,1,0
7075,275,107366,,1,0
7076,275,107367,,1,0
7077,275,107368,,1,0
7078,275,116146,,1,0
7079,275,116147,,1,0
7080,275,116148,,1,0
7081,275,160237,,1,0
7082,275,160238,,1,0
7083,275,160239,,1,0
7084,275,160240,,1,0
7085,275,160241,,1,0
7086,275,160242,,1,0
7087,275,197173,,1,0
7088,275,197174,,1,0
7089,275,194869,,1,0
7090,275,194870,,1,0
7091,275,194871,,1,0
7092,275,194872,,1,0
7093,275,194873,,1,0
7094,275,380427,,1,0
7095,275,380426,,1,0
7096,275,380425,,1,0
7097,275,380424,,1,0
7098,275,380423,,1,0
7099,275,380422,,1,0
7100,275,380421,,1,0
7101,275,380420,,1,0
7102,275,380419,,1,0
7103,275,380418,,1,0
7104,275,380417,,1,0
7105,275,380416,,1,0
7106,275,380415,,1,0
7107,275,380414,,1,0
7108,275,380413,,1,0
7109,275,380412,,1,0
7110,275,380411,,1,0
7111,275,380410,,1,0
7112,275,380409,,1,0
7113,275,380408,,1,0
7114,275,380407,,1,0
7115,275,380406,,1,0
7116,275,380405,,1,0
7117,275,380404,,1,0
7118,275,380403,,1,0
7119,275,380402,,1,0
7120,275,380401,,1,0
7121,275,380428,,1,0
7122,275,376594,,1,0
7123,275,376593,,1,0
7124,275,376592,,1,0
7125,275,376591,,1,0
7126,275,376590,,1,0
7127,275,376589,,1,0
7128,275,376588,,1,0
7129,275,376587,,1,0
7130,275,376586,,1,0
7131,275,376585,,1,0
7132,275,376584,,1,0
7133,275,376583,,1,0
7134,275,376582,,1,0
7135,275,376581,,1,0
7136,275,161158,,1,0
7137,275,161159,,1,0
7138,275,161160,,1,0
7139,275,161161,,1,0
7140,275,161162,,1,0
7141,275,161163,,1,0
7142,275,161164,,1,0
7143,275,161165,,1,0
7144,275,161166,,1,0
7145,275,161167,,1,0
7146,275,102596,,1,0
7147,275,102597,,1,0
7148,275,145947,,1,0
7149,275,145948,,1,0
7150,275,145949,,1,0
7151,275,145950,,1,0
7152,275,187145,,1,0
7153,275,239003,,1,0
7154,275,239002,,1,0
7155,275,239001,,1,0
7156,275,239000,,1,0
7157,275,238999,,1,0
7158,275,238998,,1,0
7159,275,238997,,1,0
7160,275,81462,,1,0
7161,275,81463,,1,0
7162,275,81464,,1,0
7163,275,81465,,1,0
7164,275,81466,,1,0
7165,275,367625,,1,0
7166,275,367624,,1,0
7167,275,367623,,1,0
7168,275,367622,,1,0
7169,275,367621,,1,0
7170,275,367620,,1,0
7171,275,367619,,1,0
7172,275,367618,,1,0
7173,275,367617,,1,0
7174,275,367616,,1,0
7175,275,367615,,1,0
7176,275,367614,,1,0
7177,275,367613,,1,0
7178,275,367612,,1,0
7179,275,367611,,1,0
7180,275,367610,,1,0
7181,275,367609,,1,0
7182,275,367608,,1,0
7183,275,338066,,1,0
7184,275,338065,,1,0
7185,275,338064,,1,0
7186,275,338063,,1,0
7187,275,338062,,1,0
7188,275,308183,,1,0
7189,275,308182,,1,0
7190,275,308181,,1,0
7191,275,308180,,1,0
7192,275,308179,,1,0
7193,275,308178,,1,0
7194,275,308177,,1,0
7195,275,308176,,1,0
7196,275,308175,,1,0
7197,275,383105,,1,0
7198,275,383104,,1,0
7199,275,383103,,1,0
7200,275,383102,,1,0
7201,275,383101,,1,0
7202,275,383100,,1,0
7203,275,383099,,1,0
7204,275,383098,,1,0
7205,275,383097,,1,0
7206,275,383096,,1,0
7207,275,383095,,1,0
7208,275,383094,,1,0
7209,275,305351,,1,0
7210,275,305350,,1,0
7211,275,305349,,1,0
7212,275,305348,,1,0
7213,275,305347,,1,0
7214,275,305346,,1,0
7215,275,305345,,1,0
7216,275,305344,,1,0
7217,275,305343,,1,0
7218,275,305342,,1,0
7219,275,305341,,1,0
7220,275,305340,,1,0
7221,275,305339,,1,0
7222,275,305338,,1,0
7223,275,305337,,1,0
7224,275,305336,,1,0
7225,275,305335,,1,0
7226,275,305334,,1,0
7227,275,305333,,1,0
7228,275,305332,,1,0
7229,275,305331,,1,0
7230,275,305330,,1,0
7231,275,305329,,1,0
7232,275,305328,,1,0
7233,275,305327,,1,0
7234,275,305326,,1,0
7235,275,305325,,1,0
7236,275,305324,,1,0
7237,275,305323,,1,0
7238,275,305322,,1,0
7239,275,305321,,1,0
7240,275,305320,,1,0
7241,275,305319,,1,0
7242,275,305318,,1,0
7243,275,305317,,1,0
7244,275,305316,,1,0
7245,275,324212,,1,0
7246,275,324211,,1,0
7247,275,324210,,1,0
7248,275,324209,,1,0
7249,275,324208,,1,0
7250,275,324207,,1,0
7251,275,324206,,1,0
7252,275,324205,,1,0
7253,275,324204,,1,0
7254,275,324203,,1,0
7255,275,324202,,1,0
7256,275,324201,,1,0
7257,275,324200,,1,0
7258,275,324199,,1,0
7259,275,324198,,1,0
7260,275,324197,,1,0
7261,275,324196,,1,0
7262,275,324195,,1,0
7263,275,324194,,1,0
7264,275,324193,,1,0
7265,275,324192,,1,0
7266,275,324191,,1,0
7267,275,324190,,1,0
7268,275,324189,,1,0
7269,275,324188,,1,0
7270,275,324187,,1,0
7271,275,324186,,1,0
7272,275,324185,,1,0
7273,276,324184,138,1,1
7274,277,224022,,1,0
7275,277,224021,,1,0
7276,277,224020,,1,0
7277,277,224019,,1,0
7278,277,224018,,1,0
7279,277,224017,,1,0
7280,277,224016,,1,0
7281,277,224015,,1,0
7282,277,362125,,1,0
7283,277,362128,,1,0
7284,277,362136,,1,0
7285,277,362135,,1,0
7286,277,362134,,1,0
7287,277,362133,,1,0
7288,277,362132,,1,0
7289,277,362131,,1,0
7290,277,362130,,1,0
7291,277,362129,,1,0
7292,277,304223,,1,0
7293,277,304222,,1,0
7294,277,362137,,1,0
7295,277,362127,,1,0
7296,277,362126,,1,0
7297,277,324158,,1,0
7298,277,324157,,1,0
7299,277,324156,,1,0
7300,277,324155,,1,0
7301,277,324154,,1,0
7302,277,324153,,1,0
7303,277,324152,,1,0
7304,277,324151,,1,0
7305,277,324150,,1,0
7306,277,324149,,1,0
7307,277,324148,,1,0
7308,277,324147,,1,0
7309,277,324146,,1,0
7310,277,324145,,1,0
7311,277,324144,,1,0
7312,277,324143,,1,0
7313,277,324142,,1,0
7314,277,324141,,1,0
7315,277,131752,,1,0
7316,277,131753,,1,0
7317,277,131754,,1,0
7318,277,177986,,1,0
7319,277,177987,,1,0
7320,277,177988,,1,0
7321,277,177989,,1,0
7322,277,177982,,1,0
7323,277,177983,,1,0
7324,277,177984,,1,0
7325,277,177985,,1,0
7326,277,324140,,1,0
7327,277,324139,,1,0
7328,277,324138,,1,0
7329,277,324137,,1,0
7330,277,131745,,1,0
7331,277,131746,,1,0
7332,277,131747,,1,0
7333,277,177958,,1,0
7334,277,148210,,1,0
7335,277,148211,,1,0
7336,277,148212,,1,0
7337,277,148213,,1,0
7338,277,148214,,1,0
7339,277,148215,,1,0
7340,277,148216,,1,0
7341,277,341627,,1,0
7342,277,341626,,1,0
7343,277,341625,,1,0
7344,277,341624,,1,0
7345,277,341623,,1,0
7346,277,341622,,1,0
7347,277,341621,,1,0
7348,277,341620,,1,0
7349,277,341619,,1,0
7350,277,341618,,1,0
7351,277,341617,,1,0
7352,277,341616,,1,0
7353,277,341615,,1,0
7354,277,341614,,1,0
7355,277,341613,,1,0
7356,277,341612,,1,0
7357,277,359045,,1,0
7358,277,359044,,1,0
7359,277,359043,,1,0
7360,277,359042,,1,0
7361,277,359041,,1,0
7362,277,359040,,1,0
7363,277,359039,,1,0
7364,277,341630,,1,0
7365,277,341629,,1,0
7366,277,341628,,1,0
7367,277,253519,,1,0
7368,277,253518,,1,0
7369,277,253517,,1,0
7370,277,253516,,1,0
7371,277,253515,,1,0
7372,277,340402,,1,0
7373,277,340401,,1,0
7374,277,340400,,1,0
7375,277,340399,,1,0
7376,277,340398,,1,0
7377,277,340397,,1,0
7378,277,340396,,1,0
7379,277,383056,,1,0
7380,277,383055,,1,0
7381,277,340395,,1,0
7382,277,340394,,1,0
7383,277,359000,,1,0
7384,277,375350,,1,0
7385,277,304161,,1,0
7386,277,304160,,1,0
7387,277,304159,,1,0
7388,277,304158,,1,0
7389,277,304157,,1,0
7390,277,304156,,1,0
7391,277,304155,,1,0
7392,277,304154,,1,0
7393,277,362118,,1,0
7394,277,362117,,1,0
7395,277,340588,,1,0
7396,277,340587,,1,0
7397,277,387904,,1,0
7398,277,387903,,1,0
7399,277,387902,,1,0
7400,277,387901,,1,0
7401,277,387900,,1,0
7402,277,387899,,1,0
7403,277,387898,,1,0
7404,277,387897,,1,0
7405,277,387896,,1,0
7406,277,387895,,1,0
7407,277,387894,,1,0
7408,277,387893,,1,0
7409,277,304153,,1,0
7410,277,359880,,1,0
7411,277,359879,,1,0
7412,277,359878,,1,0
7413,277,359877,,1,0
7414,277,382794,,1,0
7415,277,382793,,1,0
7416,277,382792,,1,0
7417,277,382791,,1,0
7418,277,382790,,1,0
7419,277,382789,,1,0
7420,277,382788,,1,0
7421,277,382787,,1,0
7422,277,382786,,1,0
7423,277,382785,,1,0
7424,277,382784,,1,0
7425,277,382783,,1,0
7426,277,382782,,1,0
7427,277,382781,,1,0
7428,277,382780,,1,0
7429,277,382779,,1,0
7430,277,382778,,1,0
7431,277,334728,,1,0
7432,277,334727,,1,0
7433,277,334726,,1,0
7434,277,334725,,1,0
7435,277,334724,,1,0
7436,277,334723,,1,0
7437,277,334722,,1,0
7438,277,334721,,1,0
7439,277,334720,,1,0
7440,277,334719,,1,0
7441,277,334718,,1,0
7442,277,334717,,1,0
7443,277,334716,,1,0
7444,277,334715,,1,0
7445,277,334714,,1,0
7446,277,334713,,1,0
7447,277,334712,,1,0
7448,277,334711,,1,0
7449,277,334710,,1,0
7450,277,334709,,1,0
7451,277,334708,,1,0
7452,277,334707,,1,0
7453,277,334706,,1,0
7454,277,334705,,1,0
7455,277,381598,,1,0
7456,277,381597,,1,0
7457,277,381596,,1,0
7458,277,381595,,1,0
7459,277,381594,,1,0
7460,277,43644,,1,0
7461,277,43645,,1,0
7462,277,43646,,1,0
7463,277,43647,,1,0
7464,277,168663,,1,0
7465,277,168664,,1,0
7466,277,168665,,1,0
7467,277,168666,,1,0
7468,277,41904,,1,0
7469,277,41905,,1,0
7470,277,41906,,1,0
7471,277,150774,,1,0
7472,277,150775,,1,0
7473,277,150776,,1,0
7474,277,150777,,1,0
7475,277,150778,,1,0
7476,277,150779,,1,0
7477,277,150780,,1,0
7478,277,338829,,1,0
7479,277,338828,,1,0
7480,277,338827,,1,0
7481,277,338821,,1,0
7482,277,338820,,1,0
7483,277,338819,,1,0
7484,277,338818,,1,0
7485,277,338817,,1,0
7486,277,338816,,1,0
7487,277,338815,,1,0
7488,277,228997,,1,0
7489,277,228996,,1,0
7490,277,228995,,1,0
7491,277,228994,,1,0
7492,277,154082,,1,0
7493,277,154083,,1,0
7494,277,302229,,1,0
7495,277,302228,,1,0
7496,277,302227,,1,0
7497,277,302226,,1,0
7498,277,302225,,1,0
7499,277,302224,,1,0
7500,277,302223,,1,0
7501,277,302222,,1,0
7502,277,302221,,1,0
7503,277,302220,,1,0
7504,277,302219,,1,0
7505,277,302218,,1,0
7506,277,338394,,1,0
7507,277,338393,,1,0
7508,277,338392,,1,0
7509,277,318269,,1,0
7510,277,318268,,1,0
7511,277,377422,,1,0
7512,277,377421,,1,0
7513,277,377420,,1,0
7514,277,377419,,1,0
7515,277,377418,,1,0
7516,277,377417,,1,0
7517,277,377424,,1,0
7518,277,377423,,1,0
7519,277,377410,,1,0
7520,277,196040,,1,0
7521,277,196041,,1,0
7522,277,196078,,1,0
7523,277,196079,,1,0
7524,277,196080,,1,0
7525,277,196081,,1,0
7526,277,196082,,1,0
7527,277,196083,,1,0
7528,277,196084,,1,0
7529,277,377409,,1,0
7530,277,377408,,1,0
7531,277,291449,,1,0
7532,277,291448,,1,0
7533,277,104604,,1,0
7534,277,104605,,1,0
7535,277,104606,,1,0
7536,277,153690,,1,0
7537,277,153691,,1,0
7538,277,153692,,1,0
7539,277,153693,,1,0
7540,277,153694,,1,0
7541,277,341761,,1,0
7542,277,341760,,1,0
7543,277,318666,,1,0
7544,278,318684,134,1,1
7545,278,318683,134,1,1
7546,278,318682,134,1,1
7547,278,318681,134,1,1
7548,278,318680,134,1,1
7549,278,318679,134,1,1
7550,278,318678,134,1,1
7551,278,318677,134,1,1
7552,278,318676,134,1,1
7553,278,318675,134,1,1
7554,278,318674,134,1,1
7555,278,318673,134,1,1
7556,279,318687,,1,0
7557,279,318686,,1,0
7558,279,318685,,1,0
7559,279,339026,,1,0
7560,279,318672,,1,0
7561,279,318671,,1,0
7562,279,318670,,1,0
7563,279,97838,,1,0
7564,279,97839,,1,0
7565,279,97840,,1,0
7566,279,97841,,1,0
7567,279,97842,,1,0
7568,279,97843,,1,0
7569,279,97844,,1,0
7570,279,97845,,1,0
7571,279,203705,,1,0
7572,279,203706,,1,0
7573,279,203707,,1,0
7574,279,203708,,1,0
7575,279,203709,,1,0
7576,279,203710,,1,0
7577,279,321049,,1,0
7578,279,321048,,1,0
7579,279,321047,,1,0
7580,279,321046,,1,0
7581,279,321045,,1,0
7582,279,321044,,1,0
7583,279,321043,,1,0
7584,279,321042,,1,0
7585,279,304045,,1,0
7586,279,304044,,1,0
7587,279,304043,,1,0
7588,279,304042,,1,0
7589,279,304041,,1,0
7590,279,304040,,1,0
7591,279,304039,,1,0
7592,279,304038,,1,0
7593,279,304037,,1,0
7594,279,304036,,1,0
7595,279,304035,,1,0
7596,279,304034,,1,0
7597,279,304033,,1,0
7598,279,304032,,1,0
7599,279,304031,,1,0
7600,279,304030,,1,0
7601,279,304092,,1,0
7602,279,304091,,1,0
7603,279,304090,,1,0
7604,279,304089,,1,0
7605,279,304088,,1,0
7606,279,304087,,1,0
7607,279,304086,,1,0
7608,279,304085,,1,0
7609,279,304084,,1,0
7610,279,304083,,1,0
7611,279,304082,,1,0
7612,279,304081,,1,0
7613,279,304080,,1,0
7614,279,304079,,1,0
7615,279,304078,,1,0
7616,279,304077,,1,0
7617,279,304076,,1,0
7618,279,304075,,1,0
7619,279,304074,,1,0
7620,279,304073,,1,0
7621,279,304072,,1,0
7622,279,304071,,1,0
7623,279,304070,,1,0
7624,279,304069,,1,0
7625,279,304068,,1,0
7626,279,304067,,1,0
7627,279,304066,,1,0
7628,279,304065,,1,0
7629,279,304064,,1,0
7630,279,304063,,1,0
7631,279,304062,,1,0
7632,279,304061,,1,0
7633,279,304060,,1,0
7634,279,304059,,1,0
7635,279,304058,,1,0
7636,279,304057,,1,0
7637,279,304056,,1,0
7638,279,304055,,1,0
7639,279,304054,,1,0
7640,279,108430,,1,0
7641,279,108431,,1,0
7642,279,108432,,1,0
