index,step_id,edge_id,bundle_id,cheated_path,times_edge_crossed,times_bundle_crossed
6927,299,113777,144,FALSE,1,1
6928,300,113755,,FALSE,1,
6929,300,113756,,FALSE,1,
6930,300,113757,,FALSE,1,
6931,300,113758,,FALSE,1,
6932,300,113759,,FALSE,1,
6933,300,150695,,FALSE,1,
6934,300,150696,,FALSE,1,
6935,300,126961,,FALSE,1,
6936,300,126962,,FALSE,1,
6937,300,126963,,FALSE,1,
6938,300,126964,,FALSE,1,
6939,300,126965,,FALSE,1,
6940,300,126966,,FALSE,1,
6941,300,126967,,FALSE,1,
6942,300,126968,,FALSE,1,
6943,300,151270,,FALSE,1,
6944,300,151271,,FALSE,1,
6945,300,151268,,FALSE,1,
6946,300,74002,,FALSE,1,
6947,300,113768,,FALSE,1,
6948,300,113769,,FALSE,1,
6949,300,113770,,FALSE,1,
6950,300,113771,,FALSE,1,
6951,300,113772,,FALSE,1,
6952,300,113773,,FALSE,1,
6953,300,113774,,FALSE,1,
6954,300,249574,,FALSE,1,
6955,300,249573,,FALSE,1,
6956,300,249572,,FALSE,1,
6957,300,275650,,FALSE,1,
6958,300,275649,,FALSE,1,
6959,300,275648,,FALSE,1,
6960,300,275647,,FALSE,1,
6961,300,275646,,FALSE,1,
6962,300,275645,,FALSE,1,
6963,300,275644,,FALSE,1,
6964,300,111297,,FALSE,1,
6965,300,111298,,FALSE,1,
6966,300,111299,,FALSE,1,
6967,300,111300,,FALSE,1,
6968,300,111301,,FALSE,1,
6969,300,111302,,FALSE,1,
6970,300,111303,,FALSE,1,
6971,300,111304,,FALSE,1,
6972,300,111305,,FALSE,1,
6973,300,135785,,FALSE,1,
6974,300,135786,,FALSE,1,
6975,300,135807,,FALSE,1,
6976,300,135808,,FALSE,1,
6977,300,135809,,FALSE,1,
6978,300,135810,,FALSE,1,
6979,300,172115,,FALSE,1,
6980,300,172114,,FALSE,1,
6981,300,120495,,FALSE,1,
6982,300,120491,,FALSE,1,
6983,300,100953,,FALSE,1,
6984,300,37648,,FALSE,1,
6985,300,37649,,FALSE,1,
6986,300,127806,,FALSE,1,
6987,300,127807,,FALSE,1,
6988,300,127808,,FALSE,1,
6989,300,127809,,FALSE,1,
6990,300,127810,,FALSE,1,
6991,300,127811,,FALSE,1,
6992,300,88635,,FALSE,1,
6993,300,88636,,FALSE,1,
6994,300,88637,,FALSE,1,
6995,300,88638,,FALSE,1,
6996,300,88639,,FALSE,1,
6997,300,88640,,FALSE,1,
6998,300,88641,,FALSE,1,
6999,300,88642,,FALSE,1,
7000,300,88643,,FALSE,1,
7001,300,88405,,FALSE,1,
7002,300,135333,,FALSE,1,
7003,300,135334,,FALSE,1,
7004,300,135335,,FALSE,1,
7005,300,135336,,FALSE,1,
7006,300,135337,,FALSE,1,
7007,300,135338,,FALSE,1,
7008,300,135339,,FALSE,1,
7009,300,135340,,FALSE,1,
7010,300,135341,,FALSE,1,
7011,300,135342,,FALSE,1,
7012,300,135343,,FALSE,1,
7013,300,135344,,FALSE,1,
7014,300,135345,,FALSE,1,
7015,300,135346,,FALSE,1,
7016,300,135347,,FALSE,1,
7017,300,135348,,FALSE,1,
7018,300,135349,,FALSE,1,
7019,300,135350,,FALSE,1,
7020,300,135351,,FALSE,1,
7021,300,135322,,FALSE,1,
7022,300,135323,,FALSE,1,
7023,300,135324,,FALSE,1,
7024,300,135325,,FALSE,1,
7025,300,135326,,FALSE,1,
7026,300,135327,,FALSE,1,
7027,300,135328,,FALSE,1,
7028,300,135329,,FALSE,1,
7029,300,135330,,FALSE,1,
7030,300,135331,,FALSE,1,
7031,300,135332,,FALSE,1,
7032,301,130322,163,FALSE,1,1
7033,301,130323,163,FALSE,1,1
7034,301,130324,163,FALSE,1,1
7035,302,130325,,FALSE,1,
7036,302,130326,,FALSE,1,
7037,302,130327,,FALSE,1,
7038,302,130328,,FALSE,1,
7039,302,130329,,FALSE,1,
7040,302,130330,,FALSE,1,
7041,302,130331,,FALSE,1,
7042,302,130332,,FALSE,1,
7043,302,130333,,FALSE,1,
7044,302,130334,,FALSE,1,
7045,302,130335,,FALSE,1,
7046,302,130336,,FALSE,1,
7047,302,130337,,FALSE,1,
7048,302,130338,,FALSE,1,
7049,302,130339,,FALSE,1,
7050,302,130340,,FALSE,1,
7051,302,130341,,FALSE,1,
7052,302,130342,,FALSE,1,
7053,302,130343,,FALSE,1,
7054,302,130344,,FALSE,1,
7055,302,127801,,FALSE,1,
7056,302,127802,,FALSE,1,
7057,302,127803,,FALSE,1,
7058,302,127804,,FALSE,1,
7059,302,127805,,FALSE,1,
7060,302,137605,,FALSE,1,
7061,302,137606,,FALSE,1,
7062,303,113836,145,FALSE,1,1
7063,304,137599,,FALSE,1,
7064,304,137600,,FALSE,1,
7065,304,137601,,FALSE,1,
7066,304,137597,,FALSE,1,
7067,304,137598,,FALSE,1,
7068,304,118370,,FALSE,1,
7069,304,118371,,FALSE,1,
7070,304,137596,,FALSE,1,
7071,304,137594,,FALSE,1,
7072,304,137595,,FALSE,1,
7073,304,137592,,FALSE,1,
7074,304,137593,,FALSE,1,
7075,304,102613,,FALSE,1,
7076,304,102614,,FALSE,1,
7077,304,102615,,FALSE,1,
7078,304,102616,,FALSE,1,
7079,304,102617,,FALSE,1,
7080,304,102618,,FALSE,1,
7081,304,102619,,FALSE,1,
7082,304,102620,,FALSE,1,
7083,304,102621,,FALSE,1,
7084,304,102622,,FALSE,1,
7085,304,102623,,FALSE,1,
7086,304,102624,,FALSE,1,
7087,304,102625,,FALSE,1,
7088,304,137562,,FALSE,1,
7089,304,137563,,FALSE,1,
7090,304,137564,,FALSE,1,
7091,304,137565,,FALSE,1,
7092,304,137566,,FALSE,1,
7093,304,137567,,FALSE,1,
7094,304,137568,,FALSE,1,
7095,304,137569,,FALSE,1,
7096,304,137765,,FALSE,1,
7097,304,132109,,FALSE,1,
7098,304,132110,,FALSE,1,
7099,304,132111,,FALSE,1,
7100,304,132112,,FALSE,1,
7101,304,132113,,FALSE,1,
7102,304,132114,,FALSE,1,
7103,304,132115,,FALSE,1,
7104,304,132116,,FALSE,1,
7105,304,137763,,FALSE,1,
7106,304,137766,,FALSE,1,
7107,304,97836,,FALSE,1,
7108,304,97837,,FALSE,1,
7109,304,97838,,FALSE,1,
7110,304,97839,,FALSE,1,
7111,304,97840,,FALSE,1,
7112,304,97841,,FALSE,1,
7113,304,97842,,FALSE,1,
7114,304,97843,,FALSE,1,
7115,305,97835,34,FALSE,1,1
7116,306,97897,,FALSE,1,
7117,306,97899,,FALSE,1,
7118,306,97900,,FALSE,1,
7119,306,97901,,FALSE,1,
7120,306,97902,,FALSE,1,
7121,306,97903,,FALSE,1,
7122,306,97904,,FALSE,1,
7123,306,97905,,FALSE,1,
7124,306,97906,,FALSE,1,
7125,306,137740,,FALSE,1,
7126,306,97590,,FALSE,1,
7127,306,97591,,FALSE,1,
7128,306,140689,,FALSE,1,
7129,306,140690,,FALSE,1,
7130,306,137741,,FALSE,1,
7131,306,140687,,FALSE,1,
7132,306,140688,,FALSE,1,
7133,306,97868,,FALSE,1,
7134,306,97869,,FALSE,1,
7135,306,97870,,FALSE,1,
7136,306,97871,,FALSE,1,
7137,306,97872,,FALSE,1,
7138,306,97873,,FALSE,1,
7139,306,13328,,FALSE,1,
7140,306,13329,,FALSE,1,
7141,306,13330,,FALSE,1,
7142,306,13331,,FALSE,1,
7143,306,13332,,FALSE,1,
7144,306,13333,,FALSE,1,
7145,306,13334,,FALSE,1,
7146,306,13335,,FALSE,1,
7147,306,13336,,FALSE,1,
7148,306,13337,,FALSE,1,
7149,306,13338,,FALSE,1,
7150,306,13339,,FALSE,1,
7151,306,13340,,FALSE,1,
7152,306,13341,,FALSE,1,
7153,306,13342,,FALSE,1,
7154,306,13343,,FALSE,1,
7155,306,13344,,FALSE,1,
7156,306,13345,,FALSE,1,
7157,306,13346,,FALSE,1,
7158,306,13347,,FALSE,1,
7159,306,13348,,FALSE,1,
7160,306,13349,,FALSE,1,
7161,306,13350,,FALSE,1,
7162,306,13351,,FALSE,1,
7163,306,13352,,FALSE,1,
7164,306,13353,,FALSE,1,
7165,306,13354,,FALSE,1,
7166,306,13355,,FALSE,1,
7167,306,13356,,FALSE,1,
7168,306,13357,,FALSE,1,
7169,306,13358,,FALSE,1,
7170,306,13359,,FALSE,1,
7171,306,13360,,FALSE,1,
7172,306,13361,,FALSE,1,
7173,306,13362,,FALSE,1,
7174,306,13363,,FALSE,1,
7175,306,13364,,FALSE,1,
7176,306,13365,,FALSE,1,
7177,306,13366,,FALSE,1,
7178,306,13367,,FALSE,1,
7179,306,13368,,FALSE,1,
7180,306,13369,,FALSE,1,
7181,306,13370,,FALSE,1,
7182,306,13371,,FALSE,1,
7183,306,13372,,FALSE,1,
7184,306,13373,,FALSE,1,
7185,306,13374,,FALSE,1,
7186,306,13375,,FALSE,1,
7187,306,13376,,FALSE,1,
7188,306,13377,,FALSE,1,
7189,306,13378,,FALSE,1,
7190,306,13379,,FALSE,1,
7191,306,13380,,FALSE,1,
7192,306,13381,,FALSE,1,
7193,306,13382,,FALSE,1,
7194,306,13383,,FALSE,1,
7195,306,13384,,FALSE,1,
7196,306,13385,,FALSE,1,
7197,306,145633,,FALSE,1,
7198,306,145634,,FALSE,1,
7199,306,145635,,FALSE,1,
7200,306,54039,,FALSE,1,
7201,306,145632,,FALSE,1,
7202,306,98118,,FALSE,1,
7203,306,98059,,FALSE,1,
7204,306,98060,,FALSE,1,
7205,306,98061,,FALSE,1,
7206,306,98062,,FALSE,1,
7207,306,98063,,FALSE,1,
7208,306,98064,,FALSE,1,
7209,306,98065,,FALSE,1,
7210,306,98066,,FALSE,1,
7211,306,98067,,FALSE,1,
7212,306,98068,,FALSE,1,
7213,306,98069,,FALSE,1,
7214,306,107454,,FALSE,1,
7215,306,107455,,FALSE,1,
7216,307,137522,33,FALSE,1,1
7217,307,137523,33,FALSE,1,1
7218,308,1579,,FALSE,1,
7219,308,1580,,FALSE,1,
7220,308,1581,,FALSE,1,
7221,308,1582,,FALSE,1,
7222,308,1583,,FALSE,1,
7223,308,1584,,FALSE,1,
7224,308,98132,,FALSE,1,
7225,308,98133,,FALSE,1,
7226,308,98134,,FALSE,1,
7227,308,98135,,FALSE,1,
7228,308,98136,,FALSE,1,
7229,308,98137,,FALSE,1,
7230,308,98138,,FALSE,1,
7231,308,98139,,FALSE,1,
7232,308,98140,,FALSE,1,
7233,308,98141,,FALSE,1,
7234,308,98142,,FALSE,1,
7235,308,98143,,FALSE,1,
7236,308,98144,,FALSE,1,
7237,308,98145,,FALSE,1,
7238,308,98146,,FALSE,1,
7239,308,98147,,FALSE,1,
7240,308,98148,,FALSE,1,
7241,308,98149,,FALSE,1,
7242,308,98150,,FALSE,1,
7243,308,98151,,FALSE,1,
7244,308,98152,,FALSE,1,
7245,308,98153,,FALSE,1,
7246,308,98154,,FALSE,1,
7247,308,98155,,FALSE,1,
7248,308,98156,,FALSE,1,
7249,308,98157,,FALSE,1,
7250,308,98158,,FALSE,1,
7251,308,98159,,FALSE,1,
7252,308,98160,,FALSE,1,
7253,308,137524,,FALSE,1,
7254,308,91756,,FALSE,1,
7255,308,237974,,FALSE,1,
7256,308,237973,,FALSE,1,
7257,308,237972,,FALSE,1,
7258,308,237971,,FALSE,1,
7259,308,237970,,FALSE,1,
7260,308,237969,,FALSE,1,
7261,308,237968,,FALSE,1,
7262,308,237967,,FALSE,1,
7263,308,237966,,FALSE,1,
7264,308,237965,,FALSE,1,
7265,308,237964,,FALSE,1,
7266,308,237963,,FALSE,1,
7267,308,237962,,FALSE,1,
7268,308,239069,,FALSE,1,
7269,308,239068,,FALSE,1,
7270,308,239067,,FALSE,1,
7271,308,239066,,FALSE,1,
7272,308,239065,,FALSE,1,
7273,308,137529,,FALSE,1,
7274,308,137530,,FALSE,1,
7275,308,137531,,FALSE,1,
7276,308,137532,,FALSE,1,
7277,308,137533,,FALSE,1,
7278,308,137534,,FALSE,1,
7279,308,137535,,FALSE,1,
7280,308,137536,,FALSE,1,
7281,308,137528,,FALSE,1,
7282,308,137525,,FALSE,1,
7283,308,11894,,FALSE,1,
7284,308,11895,,FALSE,1,
7285,308,11896,,FALSE,1,
7286,308,11897,,FALSE,1,
7287,308,11898,,FALSE,1,
7288,308,11899,,FALSE,1,
7289,308,11900,,FALSE,1,
7290,308,11901,,FALSE,1,
7291,309,113839,146,FALSE,1,1
7292,310,113840,,FALSE,1,
7293,310,113841,,FALSE,1,
7294,310,113842,,FALSE,1,
7295,310,113843,,FALSE,1,
7296,310,113844,,FALSE,1,
7297,310,113845,,FALSE,1,
7298,310,113846,,FALSE,1,
7299,310,113847,,FALSE,1,
7300,310,10272,,FALSE,1,
7301,310,10273,,FALSE,1,
7302,310,10274,,FALSE,1,
7303,310,10275,,FALSE,1,
7304,310,10276,,FALSE,1,
7305,310,10277,,FALSE,1,
7306,310,10278,,FALSE,1,
7307,310,10279,,FALSE,1,
7308,310,10280,,FALSE,1,
7309,310,10281,,FALSE,1,
7310,310,10282,,FALSE,1,
7311,310,10283,,FALSE,1,
7312,310,10284,,FALSE,1,
7313,310,10285,,FALSE,1,
7314,310,10286,,FALSE,1,
7315,310,10287,,FALSE,1,
7316,310,10288,,FALSE,1,
7317,310,10289,,FALSE,1,
7318,310,10290,,FALSE,1,
7319,310,10291,,FALSE,1,
7320,310,10292,,FALSE,1,
7321,310,10293,,FALSE,1,
7322,310,10294,,FALSE,1,
7323,310,177887,,FALSE,1,
7324,310,177886,,FALSE,1,
7325,310,177885,,FALSE,1,
7326,310,177884,,FALSE,1,
7327,310,177883,,FALSE,1,
7328,310,177882,,FALSE,1,
7329,310,177881,,FALSE,1,
7330,310,177880,,FALSE,1,
7331,310,177879,,FALSE,1,
7332,310,177878,,FALSE,1,
7333,310,177877,,FALSE,1,
7334,310,177876,,FALSE,1,
7335,310,177875,,FALSE,1,
7336,310,177874,,FALSE,1,
7337,310,177873,,FALSE,1,
7338,310,177872,,FALSE,1,
7339,310,177871,,FALSE,1,
7340,310,177870,,FALSE,1,
7341,310,177869,,FALSE,1,
7342,310,177868,,FALSE,1,
7343,310,177867,,FALSE,1,
7344,310,177866,,FALSE,1,
7345,310,177865,,FALSE,1,
7346,310,177864,,FALSE,1,
7347,310,177863,,FALSE,1,
7348,310,177862,,FALSE,1,
7349,310,177861,,FALSE,1,
7350,310,177860,,FALSE,1,
7351,310,177859,,FALSE,1,
7352,310,177943,,FALSE,1,
7353,310,177942,,FALSE,1,
7354,310,177941,,FALSE,1,
7355,310,177940,,FALSE,1,
7356,310,177939,,FALSE,1,
7357,310,177938,,FALSE,1,
7358,310,177937,,FALSE,1,
7359,310,177936,,FALSE,1,
7360,310,177935,,FALSE,1,
7361,310,177934,,FALSE,1,
7362,310,177933,,FALSE,1,
7363,310,177932,,FALSE,1,
7364,310,177931,,FALSE,1,
7365,310,177930,,FALSE,1,
7366,310,177929,,FALSE,1,
7367,310,177928,,FALSE,1,
7368,310,177927,,FALSE,1,
7369,310,177926,,FALSE,1,
7370,310,177925,,FALSE,1,
7371,310,177924,,FALSE,1,
7372,310,177923,,FALSE,1,
7373,310,177922,,FALSE,1,
7374,310,177921,,FALSE,1,
7375,310,177920,,FALSE,1,
7376,310,177919,,FALSE,1,
7377,310,177918,,FALSE,1,
7378,310,177917,,FALSE,1,
7379,310,177916,,FALSE,1,
7380,310,177915,,FALSE,1,
7381,310,177914,,FALSE,1,
7382,310,177913,,FALSE,1,
7383,310,177912,,FALSE,1,
7384,310,177911,,FALSE,1,
7385,310,177910,,FALSE,1,
7386,310,177909,,FALSE,1,
7387,310,177908,,FALSE,1,
7388,310,177907,,FALSE,1,
7389,310,177906,,FALSE,1,
7390,310,177905,,FALSE,1,
7391,310,177904,,FALSE,1,
7392,310,177903,,FALSE,1,
7393,310,278314,,FALSE,1,
7394,310,278313,,FALSE,1,
7395,310,278312,,FALSE,1,
7396,310,241442,,FALSE,1,
7397,310,241441,,FALSE,1,
7398,310,241440,,FALSE,1,
7399,310,241439,,FALSE,1,
7400,310,241438,,FALSE,1,
7401,310,241437,,FALSE,1,
7402,310,241436,,FALSE,1,
7403,310,241435,,FALSE,1,
7404,310,241434,,FALSE,1,
7405,310,241433,,FALSE,1,
7406,310,241432,,FALSE,1,
7407,310,241431,,FALSE,1,
7408,310,241430,,FALSE,1,
7409,310,241429,,FALSE,1,
7410,310,241428,,FALSE,1,
7411,310,241427,,FALSE,1,
7412,310,241426,,FALSE,1,
7413,310,241425,,FALSE,1,
7414,310,241424,,FALSE,1,
7415,310,241423,,FALSE,1,
7416,310,241422,,FALSE,1,
7417,310,241421,,FALSE,1,
7418,310,241420,,FALSE,1,
7419,310,241419,,FALSE,1,
7420,310,241418,,FALSE,1,
7421,310,266275,,FALSE,1,
7422,310,266274,,FALSE,1,
7423,310,81095,,FALSE,1,
7424,310,81096,,FALSE,1,
7425,310,239903,,FALSE,1,
7426,310,239902,,FALSE,1,
7427,310,239901,,FALSE,1,
7428,310,239900,,FALSE,1,
7429,310,239899,,FALSE,1,
7430,310,239898,,FALSE,1,
7431,310,239897,,FALSE,1,
7432,310,239896,,FALSE,1,
7433,310,239895,,FALSE,1,
7434,310,239894,,FALSE,1,
7435,310,239893,,FALSE,1,
7436,310,239444,,FALSE,1,
7437,310,239443,,FALSE,1,
7438,310,239442,,FALSE,1,
7439,310,239441,,FALSE,1,
7440,310,239440,,FALSE,1,
7441,310,239439,,FALSE,1,
7442,310,158505,,FALSE,1,
7443,310,247817,,FALSE,1,
7444,310,247816,,FALSE,1,
7445,310,247815,,FALSE,1,
7446,310,247814,,FALSE,1,
7447,310,258383,,FALSE,1,
7448,310,258382,,FALSE,1,
7449,310,266284,,FALSE,1,
7450,310,266286,,FALSE,1,
7451,310,266285,,FALSE,1,
7452,310,258381,,FALSE,1,
7453,310,258380,,FALSE,1,
7454,310,258379,,FALSE,1,
7455,310,258378,,FALSE,1,
7456,310,180992,,FALSE,1,
7457,310,180991,,FALSE,1,
7458,310,180990,,FALSE,1,
7459,310,278062,,FALSE,1,
7460,310,278061,,FALSE,1,
7461,310,278060,,FALSE,1,
7462,310,278059,,FALSE,1,
7463,310,278058,,FALSE,1,
7464,310,232672,,FALSE,1,
7465,310,232671,,FALSE,1,
7466,310,232670,,FALSE,1,
7467,310,232669,,FALSE,1,
7468,310,232668,,FALSE,1,
7469,310,100217,,FALSE,1,
7470,310,100218,,FALSE,1,
7471,310,100219,,FALSE,1,
7472,310,262760,,FALSE,1,
7473,310,262759,,FALSE,1,
7474,310,255247,,FALSE,1,
7475,310,255246,,FALSE,1,
7476,310,255245,,FALSE,1,
7477,310,255244,,FALSE,1,
7478,310,255243,,FALSE,1,
7479,310,255242,,FALSE,1,
7480,310,255241,,FALSE,1,
7481,310,255240,,FALSE,1,
7482,310,255239,,FALSE,1,
7483,310,255238,,FALSE,1,
7484,310,255237,,FALSE,1,
7485,310,255236,,FALSE,1,
7486,310,247822,,FALSE,1,
7487,310,247821,,FALSE,1,
7488,310,247820,,FALSE,1,
7489,310,247819,,FALSE,1,
7490,310,255251,,FALSE,1,
7491,310,255250,,FALSE,1,
7492,310,255249,,FALSE,1,
7493,310,255248,,FALSE,1,
7494,310,278069,,FALSE,1,
7495,310,255222,,FALSE,1,
7496,310,255221,,FALSE,1,
7497,310,255220,,FALSE,1,
7498,310,256170,,FALSE,1,
7499,310,256169,,FALSE,1,
7500,310,255253,,FALSE,1,
7501,310,255252,,FALSE,1,
7502,310,241123,,FALSE,1,
7503,310,157176,,FALSE,1,
7504,310,157175,,FALSE,1,
7505,310,157174,,FALSE,1,
7506,310,157173,,FALSE,1,
7507,310,157172,,FALSE,1,
7508,310,157171,,FALSE,1,
7509,310,157170,,FALSE,1,
7510,310,157169,,FALSE,1,
7511,310,157168,,FALSE,1,
7512,310,157167,,FALSE,1,
7513,310,100225,,FALSE,2,
7514,310,100226,,FALSE,2,
7515,310,100227,,FALSE,2,
7516,310,100228,,FALSE,2,
7517,310,125078,,FALSE,2,
7518,310,217193,,FALSE,2,
7519,310,217192,,FALSE,2,
7520,310,217191,,FALSE,2,
7521,310,217190,,FALSE,2,
7522,310,217189,,FALSE,2,
7523,310,217188,,FALSE,2,
7524,310,217187,,FALSE,2,
7525,310,217186,,FALSE,2,
7526,310,217185,,FALSE,2,
7527,310,217184,,FALSE,2,
7528,310,217183,,FALSE,2,
7529,310,217182,,FALSE,2,
7530,310,217181,,FALSE,2,
7531,310,217180,,FALSE,2,
7532,310,217179,,FALSE,2,
7533,310,253624,,FALSE,2,
7534,310,253623,,FALSE,2,
7535,310,253622,,FALSE,2,
7536,310,162274,,FALSE,1,
7537,310,255638,,FALSE,1,
7538,310,255637,,FALSE,1,
7539,310,255636,,FALSE,1,
7540,310,255635,,FALSE,1,
7541,310,255634,,FALSE,1,
7542,310,255633,,FALSE,1,
7543,310,255632,,FALSE,1,
7544,310,255631,,FALSE,1,
7545,310,255630,,FALSE,1,
7546,310,255629,,FALSE,1,
7547,310,255628,,FALSE,1,
7548,310,178969,,FALSE,1,
7549,310,178968,,FALSE,1,
7550,310,178967,,FALSE,1,
7551,310,178966,,FALSE,1,
7552,310,178965,,FALSE,1,
7553,310,178964,,FALSE,1,
7554,310,178963,,FALSE,1,
7555,310,178962,,FALSE,1,
7556,310,178961,,FALSE,1,
7557,310,178960,,FALSE,1,
7558,310,178959,,FALSE,1,
7559,310,178958,,FALSE,1,
7560,310,178957,,FALSE,1,
7561,310,178956,,FALSE,1,
7562,310,178955,,FALSE,1,
7563,310,178954,,FALSE,1,
7564,310,178953,,FALSE,1,
7565,310,236311,,FALSE,1,
7566,310,236310,,FALSE,1,
7567,310,236309,,FALSE,1,
7568,310,236308,,FALSE,1,
7569,310,236307,,FALSE,1,
7570,310,236306,,FALSE,1,
7571,310,236305,,FALSE,1,
7572,310,236304,,FALSE,1,
7573,311,239433,102,FALSE,1,1
7574,312,120399,,FALSE,1,
7575,312,120400,,FALSE,1,
7576,312,120401,,FALSE,1,
7577,312,120402,,FALSE,1,
7578,312,112911,,FALSE,1,
7579,312,112912,,FALSE,1,
7580,312,112913,,FALSE,1,
7581,312,112914,,FALSE,1,
7582,312,112915,,FALSE,1,
7583,312,112916,,FALSE,1,
7584,312,112917,,FALSE,1,
7585,312,112918,,FALSE,1,
7586,312,112919,,FALSE,1,
7587,312,112920,,FALSE,1,
7588,312,112921,,FALSE,1,
7589,312,112922,,FALSE,1,
7590,312,112923,,FALSE,1,
7591,312,112924,,FALSE,1,
7592,312,31940,,FALSE,1,
7593,312,31941,,FALSE,1,
7594,312,31942,,FALSE,1,
7595,312,31943,,FALSE,1,
7596,312,31944,,FALSE,1,
7597,312,31945,,FALSE,1,
7598,312,31946,,FALSE,1,
7599,312,31947,,FALSE,1,
7600,312,31948,,FALSE,1,
7601,312,95754,,FALSE,1,
7602,312,253739,,FALSE,1,
7603,312,253738,,FALSE,1,
7604,312,253737,,FALSE,1,
7605,312,253736,,FALSE,1,
7606,312,253735,,FALSE,1,
7607,312,253734,,FALSE,1,
7608,312,253733,,FALSE,1,
7609,312,253732,,FALSE,1,
7610,312,253731,,FALSE,1,
7611,312,253730,,FALSE,1,
7612,312,253729,,FALSE,1,
7613,312,253728,,FALSE,1,
7614,312,277591,,FALSE,1,
7615,312,277590,,FALSE,1,
7616,312,262126,,FALSE,1,
7617,312,46789,,FALSE,1,
7618,312,46790,,FALSE,1,
7619,312,46791,,FALSE,1,
7620,312,46792,,FALSE,1,
7621,312,46793,,FALSE,1,
7622,312,5931,,FALSE,1,
7623,312,5932,,FALSE,1,
7624,312,5933,,FALSE,1,
7625,312,119923,,FALSE,1,
7626,312,119924,,FALSE,1,
7627,312,119925,,FALSE,1,
7628,312,119926,,FALSE,1,
7629,312,119927,,FALSE,1,
7630,312,119928,,FALSE,1,
7631,312,119929,,FALSE,1,
7632,312,119930,,FALSE,1,
7633,312,119931,,FALSE,1,
7634,312,254046,,FALSE,1,
7635,312,254045,,FALSE,1,
7636,312,254044,,FALSE,1,
7637,312,253593,,FALSE,1,
7638,312,253592,,FALSE,1,
7639,312,254081,,FALSE,1,
7640,312,254080,,FALSE,1,
7641,312,254079,,FALSE,1,
7642,312,254078,,FALSE,1,
7643,312,254077,,FALSE,1,
7644,312,254076,,FALSE,1,
7645,312,133445,,FALSE,1,
7646,312,133446,,FALSE,1,
7647,312,133447,,FALSE,1,
7648,312,133448,,FALSE,1,
7649,312,264588,,FALSE,1,
7650,312,264587,,FALSE,1,
7651,312,264586,,FALSE,1,
7652,312,277832,,FALSE,1,
7653,312,277831,,FALSE,1,
7654,312,150752,,FALSE,1,
7655,312,150753,,FALSE,1,
7656,312,150754,,FALSE,1,
7657,312,150755,,FALSE,1,
7658,312,91651,,FALSE,1,
7659,312,91652,,FALSE,1,
7660,312,91653,,FALSE,1,
7661,312,91654,,FALSE,1,
7662,312,91655,,FALSE,1,
7663,312,91656,,FALSE,1,
7664,312,91657,,FALSE,1,
7665,312,91658,,FALSE,1,
7666,312,91659,,FALSE,1,
7667,312,91660,,FALSE,1,
7668,312,91661,,FALSE,1,
7669,312,91662,,FALSE,1,
7670,312,122254,,FALSE,1,
7671,312,122255,,FALSE,1,
7672,312,122256,,FALSE,1,
7673,312,122257,,FALSE,1,
7674,312,122258,,FALSE,1,
7675,312,122259,,FALSE,1,
7676,312,122260,,FALSE,1,
7677,312,122261,,FALSE,1,
7678,312,122262,,FALSE,1,
7679,312,122263,,FALSE,1,
7680,312,122264,,FALSE,1,
7681,312,122265,,FALSE,1,
7682,312,122266,,FALSE,1,
7683,312,122267,,FALSE,1,
7684,312,122268,,FALSE,1,
7685,312,122269,,FALSE,1,
7686,312,122270,,FALSE,1,
7687,312,122271,,FALSE,1,
7688,312,122272,,FALSE,1,
7689,312,122273,,FALSE,1,
7690,312,122274,,FALSE,1,
7691,312,122275,,FALSE,1,
7692,312,122276,,FALSE,1,
7693,312,122277,,FALSE,1,
7694,312,122278,,FALSE,1,
7695,312,122279,,FALSE,1,
7696,312,122280,,FALSE,1,
7697,312,12859,,FALSE,1,
7698,312,12860,,FALSE,1,
7699,312,12861,,FALSE,1,
7700,312,12862,,FALSE,1,
7701,312,12863,,FALSE,1,
7702,312,12864,,FALSE,1,
7703,312,12865,,FALSE,1,
7704,312,12866,,FALSE,1,
7705,312,140030,,FALSE,1,
7706,312,140031,,FALSE,1,
7707,312,140032,,FALSE,1,
7708,312,140033,,FALSE,1,
7709,312,140034,,FALSE,1,
7710,312,140035,,FALSE,1,
7711,312,140036,,FALSE,1,
7712,312,140037,,FALSE,1,
7713,312,140038,,FALSE,1,
7714,312,140039,,FALSE,1,
7715,312,140040,,FALSE,1,
7716,312,140041,,FALSE,1,
7717,312,140042,,FALSE,1,
7718,312,267622,,FALSE,1,
7719,312,267621,,FALSE,1,
7720,312,267620,,FALSE,1,
7721,312,267619,,FALSE,1,
7722,312,267618,,FALSE,1,
7723,312,267617,,FALSE,1,
7724,312,277743,,FALSE,1,
7725,312,277742,,FALSE,1,
7726,312,96211,,FALSE,1,
7727,312,96212,,FALSE,1,
7728,312,96213,,FALSE,1,
7729,312,96214,,FALSE,1,
7730,312,96215,,FALSE,1,
7731,312,96216,,FALSE,1,
7732,312,96217,,FALSE,1,
7733,312,141508,,FALSE,1,
7734,312,141509,,FALSE,1,
7735,312,151615,,FALSE,1,
7736,312,151616,,FALSE,1,
7737,312,151617,,FALSE,1,
7738,312,151618,,FALSE,1,
7739,312,151619,,FALSE,1,
7740,312,3509,,FALSE,1,
7741,312,3510,,FALSE,1,
7742,312,3511,,FALSE,1,
7743,312,3512,,FALSE,1,
7744,312,3513,,FALSE,1,
7745,312,3514,,FALSE,1,
